long,1692288283.909527,27678.5,27557.0,121.5,1692288285.396942,27703.0,0.0248,0.202,win,27703.0
long,1692308561.8392944,27234.0,27112.0,122.0,1692308571.3829598,27112.0,0.1591,-1.0,loss,27258.0
long,1692309424.1740375,26256.0,26134.5,121.5,1692309424.3550408,26280.0,0.003,0.198,win,26280.0
long,1692309619.1915863,26192.0,26070.0,122.0,1692309620.1626189,26216.0,0.0162,0.197,win,26216.0
long,1692310136.16583,26081.0,25959.5,121.5,1692310136.344636,26105.0,0.003,0.198,win,26105.0
long,1692310144.077695,26062.0,25940.5,121.5,1692310146.1889384,26086.5,0.0352,0.202,win,26086.5
long,1692310247.3713663,26047.5,25926.0,121.5,1692310247.8666933,26071.5,0.0083,0.198,win,26071.5
short,1692312978.6737049,26774.0,26895.5,121.5,1692312999.2601385,26749.5,0.3431,0.202,win,26749.5
short,1692313037.2647295,26789.5,26911.0,121.5,1692313081.1075847,26911.0,0.7307,-1.0,loss,26765.0
short,1692313634.2358685,26962.5,27084.0,121.5,1692313642.2534504,26938.0,0.1336,0.202,win,26938.0
